8.400000000000000000e+01,7.700000000000000000e+01,5.094786138882964721e+00
7.100000000000000000e+01,6.200000000000000000e+01,-4.852455328502546905e+00
9.000000000000000000e+00,1.520000000000000000e+02,3.149364723754048612e+01
1.090000000000000000e+02,8.100000000000000000e+01,4.496712116565640827e+01
1.340000000000000000e+02,1.950000000000000000e+02,9.726846458357478298e+00
5.500000000000000000e+01,2.190000000000000000e+02,-1.154323096579237529e+01
2.700000000000000000e+02,2.000000000000000000e+01,-1.106413093683446647e+01
1.580000000000000000e+02,1.620000000000000000e+02,6.272253504484410769e+00
2.210000000000000000e+02,1.390000000000000000e+02,-1.237854546694331148e+01
1.260000000000000000e+02,5.800000000000000000e+01,-1.344453775615321867e+00
1.600000000000000000e+02,2.030000000000000000e+02,-2.960669501861468156e+00
8.800000000000000000e+01,1.900000000000000000e+01,-1.136120972032546028e+00
1.800000000000000000e+02,8.000000000000000000e+01,-1.037678706267076478e+00
1.170000000000000000e+02,1.040000000000000000e+02,2.231574480705561214e+01
8.900000000000000000e+01,2.510000000000000000e+02,-8.074367227945408843e+00
1.930000000000000000e+02,1.140000000000000000e+02,3.459088065836135684e+01
2.600000000000000000e+01,1.620000000000000000e+02,1.346041222564611850e+01
1.030000000000000000e+02,9.900000000000000000e+01,2.348249402353644300e+01
4.100000000000000000e+01,2.420000000000000000e+02,3.544462463520601148e+01
1.670000000000000000e+02,1.600000000000000000e+01,2.432866507394193079e+01
7.800000000000000000e+01,2.200000000000000000e+01,-1.094810253061844207e-01
2.420000000000000000e+02,3.700000000000000000e+01,4.457011106225620978e+01
4.900000000000000000e+01,2.150000000000000000e+02,-1.285799634955981929e-01
1.280000000000000000e+02,2.730000000000000000e+02,-7.081780019701804818e+00
1.720000000000000000e+02,1.290000000000000000e+02,-5.812409969398295573e+00
1.440000000000000000e+02,5.900000000000000000e+01,-2.306578655344905115e+01
1.000000000000000000e+01,2.300000000000000000e+02,-1.117279149248910031e+01
1.390000000000000000e+02,1.460000000000000000e+02,-3.156109335438748786e+01
1.430000000000000000e+02,2.710000000000000000e+02,2.692545902641040545e+00
5.600000000000000000e+01,2.070000000000000000e+02,1.454595597722035194e+01
2.900000000000000000e+01,2.020000000000000000e+02,3.686398073108547280e+00
1.400000000000000000e+02,1.550000000000000000e+02,3.503127334295867712e+01
2.060000000000000000e+02,5.800000000000000000e+01,1.192628281994680961e+01
1.490000000000000000e+02,1.440000000000000000e+02,5.243132100484423574e+01
1.100000000000000000e+02,2.820000000000000000e+02,5.519382322662080398e+00
2.060000000000000000e+02,2.700000000000000000e+01,4.581776541561769989e+01
9.000000000000000000e+01,1.420000000000000000e+02,1.596899557416307402e+01
1.660000000000000000e+02,4.700000000000000000e+01,6.577185210930984738e-01
7.100000000000000000e+01,1.920000000000000000e+02,2.604551861183500705e+01
6.900000000000000000e+01,1.570000000000000000e+02,6.013888082025570725e+01
1.060000000000000000e+02,2.300000000000000000e+02,2.215643738485928438e+01
1.350000000000000000e+02,3.200000000000000000e+01,4.602847419162414866e+01
1.430000000000000000e+02,1.710000000000000000e+02,1.265373044092256016e+01
1.000000000000000000e+01,2.040000000000000000e+02,2.886990505587214528e+01
1.390000000000000000e+02,2.470000000000000000e+02,-4.063959557395928357e+01
1.580000000000000000e+02,1.780000000000000000e+02,3.580548848976566489e+01
1.050000000000000000e+02,1.280000000000000000e+02,1.514046594914348454e+01
2.260000000000000000e+02,8.500000000000000000e+01,-2.187792739410686238e+01
4.600000000000000000e+01,1.950000000000000000e+02,-2.706826830322163602e+01
8.900000000000000000e+01,7.600000000000000000e+01,1.113214226284945596e+01
8.000000000000000000e+00,1.790000000000000000e+02,1.811781377032122364e+01
1.030000000000000000e+02,1.400000000000000000e+01,1.452267943810085526e+01
1.560000000000000000e+02,2.400000000000000000e+01,-1.601690792010139575e+01
8.500000000000000000e+01,1.350000000000000000e+02,1.658701812294286881e+01
1.450000000000000000e+02,2.200000000000000000e+01,-4.321978959079295635e+00
7.800000000000000000e+01,2.330000000000000000e+02,-4.125292817049627914e+00
1.710000000000000000e+02,1.120000000000000000e+02,-2.810395382810051856e+00
1.440000000000000000e+02,2.380000000000000000e+02,3.615128624135419955e+01
1.530000000000000000e+02,4.100000000000000000e+01,2.348210025374381260e+01
2.320000000000000000e+02,1.070000000000000000e+02,-9.505955681549826508e+00
1.480000000000000000e+02,1.340000000000000000e+02,3.791708436673687999e+01
1.300000000000000000e+02,6.100000000000000000e+01,-2.042555150640103534e+01
1.060000000000000000e+02,1.200000000000000000e+01,-1.392578661891640124e+01
1.970000000000000000e+02,2.500000000000000000e+01,4.897679209971678915e+01
9.700000000000000000e+01,2.180000000000000000e+02,3.628056502278193562e+01
1.180000000000000000e+02,1.350000000000000000e+02,-2.752226615444878632e+01
1.590000000000000000e+02,1.800000000000000000e+02,4.953537681827293149e+00
2.450000000000000000e+02,6.700000000000000000e+01,-9.341602069077781678e+00
1.050000000000000000e+02,8.800000000000000000e+01,4.297370864954820036e+01
2.800000000000000000e+01,3.900000000000000000e+01,-1.179656984175336376e+00
3.000000000000000000e+01,1.550000000000000000e+02,-3.096516392429717257e+01
7.300000000000000000e+01,1.900000000000000000e+02,1.483773810085425993e+01
4.600000000000000000e+01,2.480000000000000000e+02,4.968432783498408156e+01
9.400000000000000000e+01,2.110000000000000000e+02,5.405978877951238104e+01
1.500000000000000000e+02,1.030000000000000000e+02,4.517271125575170032e+01
5.700000000000000000e+01,3.700000000000000000e+01,-9.521131882345413189e+00
1.820000000000000000e+02,1.660000000000000000e+02,1.337424789058327512e+00
1.870000000000000000e+02,8.400000000000000000e+01,2.159017284132761461e+01
2.230000000000000000e+02,9.400000000000000000e+01,5.056618454675147589e+00
1.750000000000000000e+02,7.600000000000000000e+01,-4.558475124457891070e+01
1.510000000000000000e+02,1.270000000000000000e+02,-1.549971866557488553e+01
1.270000000000000000e+02,2.060000000000000000e+02,-2.880721544727682470e+01
1.270000000000000000e+02,3.600000000000000000e+01,-6.934285087628872191e+00
1.060000000000000000e+02,1.180000000000000000e+02,1.186239490679955821e+01
1.610000000000000000e+02,1.530000000000000000e+02,-5.677890417862220929e+00
1.400000000000000000e+02,1.890000000000000000e+02,1.243510833837933482e+01
1.190000000000000000e+02,1.820000000000000000e+02,1.493035217207625820e+01
1.050000000000000000e+02,3.200000000000000000e+01,6.250303273673185167e+00
2.350000000000000000e+02,6.000000000000000000e+01,1.870316074656675909e+01
6.000000000000000000e+01,1.980000000000000000e+02,9.899226749092733257e-01
2.200000000000000000e+01,1.680000000000000000e+02,3.457586480342494895e+01
3.600000000000000000e+01,2.290000000000000000e+02,1.222415793616364432e+01
1.400000000000000000e+01,1.550000000000000000e+02,2.662281383235117715e+01
5.300000000000000000e+01,1.590000000000000000e+02,7.786682812013697941e+00
1.720000000000000000e+02,1.300000000000000000e+01,-1.343471419946590117e+01
2.010000000000000000e+02,1.680000000000000000e+02,3.681334465402703415e+01
1.330000000000000000e+02,2.220000000000000000e+02,4.604486030936062235e+01
7.700000000000000000e+01,2.140000000000000000e+02,3.989345257961297619e+01
1.160000000000000000e+02,1.850000000000000000e+02,-1.380942976943138234e+01
8.000000000000000000e+01,2.060000000000000000e+02,4.358231608030700954e+01
5.900000000000000000e+01,1.000000000000000000e+01,-2.070758609114445647e+00
8.100000000000000000e+01,2.180000000000000000e+02,-2.305602482880309978e+01
1.370000000000000000e+02,1.890000000000000000e+02,9.850303908184832480e+00
