1.610000000000000000e+02,1.970000000000000000e+02,1.100070238445169934e-01
2.100000000000000000e+02,3.600000000000000000e+01,3.347644510921092831e+01
1.700000000000000000e+02,1.900000000000000000e+02,3.719717838343500205e+01
1.170000000000000000e+02,1.010000000000000000e+02,6.343547309669599343e+00
1.180000000000000000e+02,3.200000000000000000e+01,5.233748441438793364e+00
1.160000000000000000e+02,1.710000000000000000e+02,3.792252026458307057e+01
1.830000000000000000e+02,2.300000000000000000e+01,-1.361921411790634551e+01
7.000000000000000000e+01,9.600000000000000000e+01,3.449251049062043961e+01
6.000000000000000000e+01,1.080000000000000000e+02,-7.067433581242902108e+00
1.700000000000000000e+02,6.500000000000000000e+01,-2.488023417202622767e+00
2.810000000000000000e+02,1.650000000000000000e+02,1.908522702677875316e+01
1.490000000000000000e+02,7.500000000000000000e+01,1.052152562627575350e+01
2.570000000000000000e+02,1.060000000000000000e+02,1.340698599031803440e+00
1.340000000000000000e+02,1.910000000000000000e+02,1.080548595639839249e+01
6.100000000000000000e+01,1.090000000000000000e+02,-5.941066103743787963e+00
1.580000000000000000e+02,8.000000000000000000e+01,3.268779456679835604e+00
1.560000000000000000e+02,2.000000000000000000e+01,3.083804756720862272e+01
1.230000000000000000e+02,1.280000000000000000e+02,1.410271663029867284e+00
2.560000000000000000e+02,1.100000000000000000e+02,2.023203065225619923e+01
2.920000000000000000e+02,1.430000000000000000e+02,-2.876189611265381529e+00
3.800000000000000000e+01,8.900000000000000000e+01,1.684859304173824768e+01
2.440000000000000000e+02,1.240000000000000000e+02,-6.100219985966433001e-01
