9.000000000000000000e+00,2.230000000000000000e+02,8.883753258772451034e+00
1.470000000000000000e+02,8.200000000000000000e+01,2.801783354691312411e+01
1.060000000000000000e+02,1.830000000000000000e+02,-1.810443481176178437e+01
1.700000000000000000e+01,5.100000000000000000e+01,2.448368476633509516e+01
3.100000000000000000e+01,2.010000000000000000e+02,2.010541179132624023e+01
1.100000000000000000e+02,1.170000000000000000e+02,2.334793061590289653e+00
1.980000000000000000e+02,1.410000000000000000e+02,1.209165386424970201e+01
1.670000000000000000e+02,1.900000000000000000e+01,2.411742056157765290e+01
1.430000000000000000e+02,1.830000000000000000e+02,2.779725697864351019e+01
9.400000000000000000e+01,2.830000000000000000e+02,4.440837189261875295e+01
1.530000000000000000e+02,2.800000000000000000e+01,2.890264707151508361e+01
1.270000000000000000e+02,1.270000000000000000e+02,6.927335334405478307e+01
1.360000000000000000e+02,2.500000000000000000e+02,3.074194279719761269e+01
2.440000000000000000e+02,5.300000000000000000e+01,-1.055671043390500330e+01
8.000000000000000000e+00,2.620000000000000000e+02,1.199573726966596077e+01
1.340000000000000000e+02,2.100000000000000000e+01,2.207327120019473554e+01
1.580000000000000000e+02,6.000000000000000000e+01,1.400655108478177446e+01
1.350000000000000000e+02,1.010000000000000000e+02,2.450536498480256853e+01
5.000000000000000000e+00,1.780000000000000000e+02,3.921053014749073640e+00
1.340000000000000000e+02,6.300000000000000000e+01,3.759911149619941995e+00
1.100000000000000000e+02,1.200000000000000000e+01,1.314922842891257204e+01
1.520000000000000000e+02,2.250000000000000000e+02,1.613795359966758269e+00
7.200000000000000000e+01,7.100000000000000000e+01,1.834166332002245881e+01
9.400000000000000000e+01,3.100000000000000000e+01,2.697820964760212448e+01
9.500000000000000000e+01,1.160000000000000000e+02,1.355347665962915471e+01
2.130000000000000000e+02,1.090000000000000000e+02,2.798682541655302813e+01
1.120000000000000000e+02,2.850000000000000000e+02,3.174397520601260680e+01
2.400000000000000000e+01,1.390000000000000000e+02,1.508125998248857513e+01
1.300000000000000000e+01,9.600000000000000000e+01,8.160940163277960124e+00
1.150000000000000000e+02,1.000000000000000000e+01,1.508342658556459703e+01
2.380000000000000000e+02,8.800000000000000000e+01,4.867145723724741302e+00
2.030000000000000000e+02,4.300000000000000000e+01,4.321454193541320876e-01
2.200000000000000000e+02,6.900000000000000000e+01,2.085359001533142376e+01
1.980000000000000000e+02,1.080000000000000000e+02,3.206904394867879660e+01
1.000000000000000000e+02,1.280000000000000000e+02,1.927279791795352892e+01
1.150000000000000000e+02,1.410000000000000000e+02,1.326917984030367847e+01
2.150000000000000000e+02,4.600000000000000000e+01,3.072112057283197828e+01
3.700000000000000000e+01,2.240000000000000000e+02,3.281935944282638218e+01
1.740000000000000000e+02,1.650000000000000000e+02,-1.773401772800608001e+01
2.320000000000000000e+02,6.000000000000000000e+00,4.201676365389901235e+01
1.070000000000000000e+02,1.040000000000000000e+02,5.259161741024001913e+01
2.500000000000000000e+02,3.700000000000000000e+01,1.188945798001748599e+01
9.500000000000000000e+01,4.600000000000000000e+01,6.494657318029471327e+00
8.000000000000000000e+01,2.580000000000000000e+02,2.698567382009282767e+01
2.270000000000000000e+02,5.400000000000000000e+01,-2.015674886023518297e+00
1.130000000000000000e+02,1.550000000000000000e+02,4.600035783806177392e+00
8.500000000000000000e+01,4.800000000000000000e+01,2.179063512648351875e+01
1.650000000000000000e+02,1.820000000000000000e+02,1.973927660278951635e+01
9.800000000000000000e+01,2.220000000000000000e+02,-5.302538774454891524e+00
1.210000000000000000e+02,8.000000000000000000e+00,-1.880303404680293511e+01
1.120000000000000000e+02,1.230000000000000000e+02,1.961011144024105235e+01
7.800000000000000000e+01,1.480000000000000000e+02,-4.495649801056803341e+00
7.500000000000000000e+01,2.850000000000000000e+02,5.602093964697505157e+01
1.000000000000000000e+01,1.860000000000000000e+02,3.388039299228149304e+01
9.900000000000000000e+01,2.840000000000000000e+02,-1.392764019598562442e+00
7.800000000000000000e+01,2.730000000000000000e+02,2.655039232307277786e+01
1.270000000000000000e+02,1.800000000000000000e+01,4.851155547640102839e+01
5.000000000000000000e+00,2.100000000000000000e+01,2.465240581851683288e+01
1.290000000000000000e+02,2.440000000000000000e+02,3.433996571822328292e+01
1.260000000000000000e+02,5.300000000000000000e+01,3.233815388355017006e+01
2.700000000000000000e+01,2.030000000000000000e+02,2.652784482107721686e+01
