2.000000000000000000e+01,1.350000000000000000e+02,1.717824482451315760e+01
2.380000000000000000e+02,7.900000000000000000e+01,2.033205936788305479e+01
2.580000000000000000e+02,1.080000000000000000e+02,1.515780111499231353e+01
2.070000000000000000e+02,4.100000000000000000e+01,8.663978228199837872e+00
7.400000000000000000e+01,4.800000000000000000e+01,-4.078572892678033668e+01
2.040000000000000000e+02,2.300000000000000000e+01,-1.238814436040908973e+01
2.900000000000000000e+02,1.300000000000000000e+01,9.807171607462457530e+00
2.570000000000000000e+02,2.210000000000000000e+02,2.063129188637850220e+01
5.000000000000000000e+01,1.540000000000000000e+02,6.727080858709761912e-01
1.790000000000000000e+02,1.490000000000000000e+02,-5.518051421069587903e+00
1.480000000000000000e+02,1.210000000000000000e+02,1.564995608999873333e+01
2.110000000000000000e+02,8.000000000000000000e+01,-1.441902608771801653e+01
4.300000000000000000e+01,1.920000000000000000e+02,2.002569106394642162e+01
2.660000000000000000e+02,6.600000000000000000e+01,2.921503854313334259e+01
1.610000000000000000e+02,6.700000000000000000e+01,-9.805750146504831122e+00
3.100000000000000000e+01,1.210000000000000000e+02,2.321573884794916331e+00
1.600000000000000000e+02,1.180000000000000000e+02,-1.000203435296488408e+01
4.200000000000000000e+01,1.570000000000000000e+02,1.904000629477669548e+01
9.300000000000000000e+01,1.090000000000000000e+02,2.013118696114475625e+01
2.410000000000000000e+02,1.390000000000000000e+02,-1.278819239795305407e+01
1.620000000000000000e+02,1.940000000000000000e+02,1.252626390070458839e+01
1.790000000000000000e+02,1.160000000000000000e+02,1.080249344561069691e+01
1.640000000000000000e+02,1.410000000000000000e+02,-2.069491952863049988e+00
2.630000000000000000e+02,1.010000000000000000e+02,2.262163394273926098e+00
3.800000000000000000e+01,8.500000000000000000e+01,7.042903419517170249e-01
2.580000000000000000e+02,7.800000000000000000e+01,1.680737205163832826e+01
3.500000000000000000e+01,9.100000000000000000e+01,-2.655589254010722300e+01
1.790000000000000000e+02,6.100000000000000000e+01,1.943335450861373204e+01
7.300000000000000000e+01,1.550000000000000000e+02,-1.888512138821040054e+01
2.860000000000000000e+02,1.400000000000000000e+02,2.066139156030283885e+01
7.000000000000000000e+01,1.140000000000000000e+02,-2.007530778602814081e+01
