1.450000000000000000e+02,5.300000000000000000e+01,3.355424287058494315e+01
1.550000000000000000e+02,9.000000000000000000e+01,5.187866194955921273e+00
5.100000000000000000e+01,9.400000000000000000e+01,2.715415824441492987e+01
1.000000000000000000e+01,1.740000000000000000e+02,2.146510110002299854e+01
2.440000000000000000e+02,1.240000000000000000e+02,3.085881114084717325e+00
6.200000000000000000e+01,1.160000000000000000e+02,3.556456305302059206e+01
7.900000000000000000e+01,1.390000000000000000e+02,3.406037046485590025e+01
2.800000000000000000e+02,6.200000000000000000e+01,2.590052019570777020e+01
1.350000000000000000e+02,8.000000000000000000e+01,6.579898048796869148e+01
5.000000000000000000e+01,1.620000000000000000e+02,3.209903898894697960e+01
7.300000000000000000e+01,1.600000000000000000e+01,1.175582511500589433e+01
1.040000000000000000e+02,1.530000000000000000e+02,2.764452755006828966e+01
2.880000000000000000e+02,9.400000000000000000e+01,2.718249729178663898e+01
2.670000000000000000e+02,5.000000000000000000e+00,9.926971664317928656e+00
1.210000000000000000e+02,1.500000000000000000e+01,1.402786352828787386e+01
2.560000000000000000e+02,1.720000000000000000e+02,1.093231200028586692e+01
1.260000000000000000e+02,6.600000000000000000e+01,1.874106771099777191e+01
1.410000000000000000e+02,1.390000000000000000e+02,2.774387464649876378e+01
1.970000000000000000e+02,2.900000000000000000e+01,2.723565344621254880e+01
1.400000000000000000e+02,1.880000000000000000e+02,2.021549363087375895e+01
2.880000000000000000e+02,1.200000000000000000e+01,3.000000000000000000e+00
7.000000000000000000e+01,8.700000000000000000e+01,1.280562690935101067e+01
2.800000000000000000e+01,1.730000000000000000e+02,2.657376301714763400e+01
4.300000000000000000e+01,2.700000000000000000e+01,2.329063318266888416e+01
5.700000000000000000e+01,4.500000000000000000e+01,5.028309582699327507e+01
1.720000000000000000e+02,5.600000000000000000e+01,3.000000000000000000e+00
1.730000000000000000e+02,1.610000000000000000e+02,4.316738560308382233e+01
1.170000000000000000e+02,9.700000000000000000e+01,2.194226919258746022e+01
4.800000000000000000e+01,1.210000000000000000e+02,3.736829935502137090e+01
1.150000000000000000e+02,1.490000000000000000e+02,1.043182275537579429e+01
7.000000000000000000e+01,6.300000000000000000e+01,7.017951368271624801e+01
1.700000000000000000e+01,1.480000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+02,1.140000000000000000e+02,2.831422158980914361e+01
2.520000000000000000e+02,1.920000000000000000e+02,2.723509026141525879e+01
1.870000000000000000e+02,1.270000000000000000e+02,3.000000000000000000e+00
2.350000000000000000e+02,1.280000000000000000e+02,2.478092985534381398e+01
6.900000000000000000e+01,1.280000000000000000e+02,1.452429877547012893e+01
3.400000000000000000e+01,1.210000000000000000e+02,3.016575643330891410e+01
2.480000000000000000e+02,4.300000000000000000e+01,5.166511816645462218e+00
2.700000000000000000e+01,1.520000000000000000e+02,1.288502912554535840e+01
2.500000000000000000e+01,1.520000000000000000e+02,2.179472823552895377e+01
2.030000000000000000e+02,1.070000000000000000e+02,3.000000000000000000e+00
6.300000000000000000e+01,7.300000000000000000e+01,5.270948676044637793e+00
1.100000000000000000e+02,1.240000000000000000e+02,4.999784422661459615e+01
2.070000000000000000e+02,1.650000000000000000e+02,3.105802559241116256e+00
2.330000000000000000e+02,9.700000000000000000e+01,2.967382451790894393e+01
2.330000000000000000e+02,1.110000000000000000e+02,9.110789008534343481e+00
2.500000000000000000e+02,9.800000000000000000e+01,2.538182660784280031e+01
2.110000000000000000e+02,4.300000000000000000e+01,2.243549627596469165e+01
2.710000000000000000e+02,2.490000000000000000e+02,2.819798644786849451e+01
1.020000000000000000e+02,1.560000000000000000e+02,9.523809941252007860e+00
1.650000000000000000e+02,2.900000000000000000e+01,2.830074439470090297e+01
2.870000000000000000e+02,2.400000000000000000e+01,4.524100225500122363e+00
2.850000000000000000e+02,3.100000000000000000e+01,3.000000000000000000e+00
2.610000000000000000e+02,1.110000000000000000e+02,3.000000000000000000e+00
1.780000000000000000e+02,8.000000000000000000e+01,2.989512462383542513e+01
8.500000000000000000e+01,1.700000000000000000e+01,2.159711156653838415e+01
1.040000000000000000e+02,8.200000000000000000e+01,3.000000000000000000e+00
1.790000000000000000e+02,5.500000000000000000e+01,3.000000000000000000e+00
1.330000000000000000e+02,1.050000000000000000e+02,2.497969025730326464e+01
2.160000000000000000e+02,1.230000000000000000e+02,6.722271792455503103e+00
1.780000000000000000e+02,3.300000000000000000e+01,3.000000000000000000e+00
4.100000000000000000e+01,3.200000000000000000e+01,7.340701068630137271e+00
2.010000000000000000e+02,1.010000000000000000e+02,1.793521964477198338e+01
9.700000000000000000e+01,9.900000000000000000e+01,2.954204365401698595e+01
1.500000000000000000e+01,1.690000000000000000e+02,4.002576155910843170e+01
4.900000000000000000e+01,1.290000000000000000e+02,4.143858689102822979e+01
1.420000000000000000e+02,8.100000000000000000e+01,2.665970462391204876e+01
2.800000000000000000e+01,1.730000000000000000e+02,3.825506190793041128e+01
1.370000000000000000e+02,1.910000000000000000e+02,4.417253446253113225e+01
1.170000000000000000e+02,1.330000000000000000e+02,3.000000000000000000e+00
2.130000000000000000e+02,1.000000000000000000e+02,3.630939791146796836e+01
1.500000000000000000e+02,6.300000000000000000e+01,1.957212914052086106e+01
3.800000000000000000e+01,6.300000000000000000e+01,1.751609407006468544e+01
1.040000000000000000e+02,7.500000000000000000e+01,2.756523454182314481e+01
2.630000000000000000e+02,2.260000000000000000e+02,1.549151450515271833e+01
7.300000000000000000e+01,3.700000000000000000e+01,6.084180549441587971e+01
1.760000000000000000e+02,1.330000000000000000e+02,2.490953139280478013e+01
2.620000000000000000e+02,4.700000000000000000e+01,3.538027520292878592e+01
2.870000000000000000e+02,1.410000000000000000e+02,3.000000000000000000e+00
2.900000000000000000e+01,1.030000000000000000e+02,3.150813247346551549e+00
6.300000000000000000e+01,4.100000000000000000e+01,1.536581631642916790e+01
6.400000000000000000e+01,3.000000000000000000e+01,8.770694096073123447e+00
2.350000000000000000e+02,1.160000000000000000e+02,4.023152760139867112e+00
5.300000000000000000e+01,2.500000000000000000e+01,3.000000000000000000e+00
1.460000000000000000e+02,2.600000000000000000e+01,2.136252810883595998e+01
6.400000000000000000e+01,1.300000000000000000e+02,4.816585728558170132e+01
2.080000000000000000e+02,1.270000000000000000e+02,1.404465775174347719e+01
1.460000000000000000e+02,3.800000000000000000e+01,3.000000000000000000e+00
1.690000000000000000e+02,8.100000000000000000e+01,1.839890278007918312e+01
2.600000000000000000e+02,1.880000000000000000e+02,1.325629961134444557e+01
1.600000000000000000e+01,8.000000000000000000e+01,5.371541191000792992e+01
1.800000000000000000e+01,1.400000000000000000e+02,1.921114646521559877e+01
1.630000000000000000e+02,1.350000000000000000e+02,3.656423932008313216e+01
1.000000000000000000e+01,9.900000000000000000e+01,2.308429197793100229e+01
1.490000000000000000e+02,1.900000000000000000e+02,1.887400975740414921e+01
1.830000000000000000e+02,1.470000000000000000e+02,5.226214105371705188e+01
2.700000000000000000e+02,1.650000000000000000e+02,1.141903127033008936e+01
2.000000000000000000e+02,1.290000000000000000e+02,1.288513751331663570e+01
