5.600000000000000000e+01,1.040000000000000000e+02,3.000000000000000000e+00
2.460000000000000000e+02,1.110000000000000000e+02,4.670962273187853064e+00
6.600000000000000000e+01,1.630000000000000000e+02,2.371550421523328112e+01
1.160000000000000000e+02,4.900000000000000000e+01,3.000000000000000000e+00
2.060000000000000000e+02,1.290000000000000000e+02,1.678493983045839144e+01
4.100000000000000000e+01,1.290000000000000000e+02,3.000000000000000000e+00
2.060000000000000000e+02,9.600000000000000000e+01,1.974718781959919411e+01
2.750000000000000000e+02,2.250000000000000000e+02,3.000000000000000000e+00
2.590000000000000000e+02,4.500000000000000000e+01,3.034514139043060865e+01
6.100000000000000000e+01,1.950000000000000000e+02,3.000000000000000000e+00
2.190000000000000000e+02,2.400000000000000000e+01,3.000000000000000000e+00
4.300000000000000000e+01,9.700000000000000000e+01,6.662943300432639049e+00
1.670000000000000000e+02,1.700000000000000000e+02,3.000000000000000000e+00
2.850000000000000000e+02,8.700000000000000000e+01,1.088643679254950314e+01
1.610000000000000000e+02,2.000000000000000000e+01,3.000000000000000000e+00
1.960000000000000000e+02,1.410000000000000000e+02,4.066120332064748766e+00
7.200000000000000000e+01,1.600000000000000000e+01,2.663928570100011584e+01
2.120000000000000000e+02,2.600000000000000000e+01,2.206861540369470376e+01
9.100000000000000000e+01,6.800000000000000000e+01,1.384731165108774142e+01
2.400000000000000000e+01,1.220000000000000000e+02,3.000000000000000000e+00
2.200000000000000000e+01,1.410000000000000000e+02,5.412841361871215007e+00
9.100000000000000000e+01,1.100000000000000000e+02,4.976807749187015872e+01
1.150000000000000000e+02,9.000000000000000000e+00,6.936231749438335648e+00
2.690000000000000000e+02,1.280000000000000000e+02,6.613933881109087309e+00
2.250000000000000000e+02,1.730000000000000000e+02,9.294999686343363265e+00
2.440000000000000000e+02,5.300000000000000000e+01,1.341050049569974334e+01
1.600000000000000000e+01,1.000000000000000000e+02,3.438273673913712969e+01
1.150000000000000000e+02,1.450000000000000000e+02,1.432885422205663062e+01
2.050000000000000000e+02,8.200000000000000000e+01,3.000000000000000000e+00
1.410000000000000000e+02,2.300000000000000000e+01,6.885375108497072461e+01
7.800000000000000000e+01,9.100000000000000000e+01,8.225750944933579945e+00
2.870000000000000000e+02,1.100000000000000000e+02,2.226045083697485794e+01
2.240000000000000000e+02,1.500000000000000000e+01,3.314211021278886449e+01
2.310000000000000000e+02,5.700000000000000000e+01,3.000000000000000000e+00
1.080000000000000000e+02,1.100000000000000000e+01,3.031642633507297901e+01
2.170000000000000000e+02,1.350000000000000000e+02,4.837551507461707700e+00
8.900000000000000000e+01,1.230000000000000000e+02,4.277504111416934052e+01
4.700000000000000000e+01,1.720000000000000000e+02,3.000000000000000000e+00
2.100000000000000000e+01,6.700000000000000000e+01,2.571827014188519200e+01
6.400000000000000000e+01,1.200000000000000000e+02,3.000000000000000000e+00
2.490000000000000000e+02,9.200000000000000000e+01,3.000000000000000000e+00
2.890000000000000000e+02,5.000000000000000000e+00,3.269836165190690025e+01
2.100000000000000000e+01,1.840000000000000000e+02,3.572807974056676983e+01
1.450000000000000000e+02,5.700000000000000000e+01,3.373224531297841366e+01
7.800000000000000000e+01,1.150000000000000000e+02,4.384793846236295423e+01
1.900000000000000000e+02,9.000000000000000000e+01,3.000000000000000000e+00
1.340000000000000000e+02,1.770000000000000000e+02,1.916267166816938783e+01
5.300000000000000000e+01,1.530000000000000000e+02,1.320396502052839871e+01
1.090000000000000000e+02,9.700000000000000000e+01,3.000000000000000000e+00
9.600000000000000000e+01,2.200000000000000000e+01,8.200469749029684507e+00
2.170000000000000000e+02,1.810000000000000000e+02,3.541681583724187021e+01
2.160000000000000000e+02,1.750000000000000000e+02,2.504630765400196424e+01
2.760000000000000000e+02,9.100000000000000000e+01,3.000000000000000000e+00
2.050000000000000000e+02,1.300000000000000000e+02,3.000000000000000000e+00
2.830000000000000000e+02,9.800000000000000000e+01,2.988812831550265869e+01
2.500000000000000000e+01,1.290000000000000000e+02,3.000000000000000000e+00
9.900000000000000000e+01,1.930000000000000000e+02,3.000000000000000000e+00
2.080000000000000000e+02,1.490000000000000000e+02,3.000000000000000000e+00
5.400000000000000000e+01,5.000000000000000000e+01,3.000000000000000000e+00
2.430000000000000000e+02,3.700000000000000000e+01,4.326856787511981395e+01
1.550000000000000000e+02,1.850000000000000000e+02,3.000000000000000000e+00
5.700000000000000000e+01,7.400000000000000000e+01,2.070693096058435856e+01
1.720000000000000000e+02,1.280000000000000000e+02,3.000000000000000000e+00
1.880000000000000000e+02,6.600000000000000000e+01,2.758742980256673860e+01
3.200000000000000000e+01,1.300000000000000000e+01,3.000000000000000000e+00
2.520000000000000000e+02,3.100000000000000000e+01,3.447178392807088443e+01
2.000000000000000000e+01,3.800000000000000000e+01,3.000000000000000000e+00
6.900000000000000000e+01,1.840000000000000000e+02,1.214253987780621102e+01
2.050000000000000000e+02,1.630000000000000000e+02,8.165030253204044186e+00
9.600000000000000000e+01,1.550000000000000000e+02,4.217723301943763659e+01
2.780000000000000000e+02,1.110000000000000000e+02,2.516397665051108845e+01
2.370000000000000000e+02,1.380000000000000000e+02,3.000000000000000000e+00
8.900000000000000000e+01,1.790000000000000000e+02,3.661595954404982933e+01
2.010000000000000000e+02,9.300000000000000000e+01,1.999458425441753207e+01
2.750000000000000000e+02,2.180000000000000000e+02,3.000000000000000000e+00
2.640000000000000000e+02,1.310000000000000000e+02,1.368277398953233259e+01
2.710000000000000000e+02,1.780000000000000000e+02,3.705772817841187816e+01
1.120000000000000000e+02,3.800000000000000000e+01,1.104758100420763434e+01
2.640000000000000000e+02,1.630000000000000000e+02,2.527559856501262203e+01
1.700000000000000000e+01,1.300000000000000000e+01,5.693605920904555084e+00
8.000000000000000000e+01,1.730000000000000000e+02,6.318601144351647214e+00
1.340000000000000000e+02,1.880000000000000000e+02,3.000000000000000000e+00
1.410000000000000000e+02,1.650000000000000000e+02,3.000000000000000000e+00
1.090000000000000000e+02,1.750000000000000000e+02,4.401658981258898962e+01
1.890000000000000000e+02,1.650000000000000000e+02,3.257791875561448336e+01
2.500000000000000000e+02,3.300000000000000000e+01,3.000000000000000000e+00
6.900000000000000000e+01,2.500000000000000000e+01,4.977045579463392500e+01
1.690000000000000000e+02,1.580000000000000000e+02,3.000000000000000000e+00
2.940000000000000000e+02,2.100000000000000000e+02,1.900951229675317933e+01
2.620000000000000000e+02,1.580000000000000000e+02,3.000000000000000000e+00
2.140000000000000000e+02,6.600000000000000000e+01,1.071067399407094456e+01
4.100000000000000000e+01,1.700000000000000000e+01,3.000000000000000000e+00
2.930000000000000000e+02,2.420000000000000000e+02,2.053743621911745265e+01
5.000000000000000000e+01,2.100000000000000000e+01,3.000000000000000000e+00
2.940000000000000000e+02,2.410000000000000000e+02,5.051669675225831924e+01
7.900000000000000000e+01,1.160000000000000000e+02,2.311831828466547023e+01
1.160000000000000000e+02,1.490000000000000000e+02,2.851952912909510118e+01
2.170000000000000000e+02,3.700000000000000000e+01,3.000000000000000000e+00
2.570000000000000000e+02,1.650000000000000000e+02,2.900575091525251636e+01
1.720000000000000000e+02,1.510000000000000000e+02,3.296857620373104680e+01
2.700000000000000000e+02,2.280000000000000000e+02,9.331652509156135977e+00
4.400000000000000000e+01,1.250000000000000000e+02,3.033753868864992320e+00
2.500000000000000000e+01,1.170000000000000000e+02,3.000000000000000000e+00
7.200000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00
7.700000000000000000e+01,1.350000000000000000e+02,3.000000000000000000e+00
2.340000000000000000e+02,4.000000000000000000e+01,3.000000000000000000e+00
2.030000000000000000e+02,1.490000000000000000e+02,5.288366984355254097e+00
5.100000000000000000e+01,7.400000000000000000e+01,1.879457507238344149e+01
9.000000000000000000e+01,1.160000000000000000e+02,3.070151041289193472e+01
