7.000000000000000000e+00,2.430000000000000000e+02,2.377697526943043016e+01
1.230000000000000000e+02,1.720000000000000000e+02,1.067716637806060298e+01
7.400000000000000000e+01,1.570000000000000000e+02,3.000000000000000000e+00
2.900000000000000000e+01,1.930000000000000000e+02,2.633837582523177190e+01
1.810000000000000000e+02,8.000000000000000000e+01,3.000000000000000000e+00
2.080000000000000000e+02,1.260000000000000000e+02,3.000000000000000000e+00
9.000000000000000000e+01,5.800000000000000000e+01,3.000000000000000000e+00
1.580000000000000000e+02,1.080000000000000000e+02,1.647999175176597220e+01
9.300000000000000000e+01,2.010000000000000000e+02,3.000000000000000000e+00
1.970000000000000000e+02,7.000000000000000000e+01,3.000000000000000000e+00
2.040000000000000000e+02,8.200000000000000000e+01,3.000000000000000000e+00
1.410000000000000000e+02,9.700000000000000000e+01,5.985677895823244832e+00
5.900000000000000000e+01,2.140000000000000000e+02,3.000000000000000000e+00
9.700000000000000000e+01,1.050000000000000000e+02,1.236864683996278380e+01
1.950000000000000000e+02,2.100000000000000000e+01,3.781678101628777000e+01
1.390000000000000000e+02,2.670000000000000000e+02,7.134092050995060497e+00
1.550000000000000000e+02,1.600000000000000000e+01,3.023317851232516063e+01
5.500000000000000000e+01,2.900000000000000000e+02,3.881596925238730478e+01
1.450000000000000000e+02,1.130000000000000000e+02,3.000000000000000000e+00
5.700000000000000000e+01,2.050000000000000000e+02,6.089572646456129945e+00
2.270000000000000000e+02,7.700000000000000000e+01,3.757727493723263734e+01
4.700000000000000000e+01,2.750000000000000000e+02,4.216673535308452614e+01
1.000000000000000000e+01,1.800000000000000000e+02,3.000000000000000000e+00
1.070000000000000000e+02,1.640000000000000000e+02,2.997150106298752803e+01
1.780000000000000000e+02,7.700000000000000000e+01,1.059663865803223715e+01
9.300000000000000000e+01,1.130000000000000000e+02,4.454880050123853152e+01
1.240000000000000000e+02,1.090000000000000000e+02,3.000000000000000000e+00
1.750000000000000000e+02,8.400000000000000000e+01,3.000000000000000000e+00
2.140000000000000000e+02,4.600000000000000000e+01,3.000000000000000000e+00
1.590000000000000000e+02,1.990000000000000000e+02,1.756488793361176803e+01
1.400000000000000000e+02,1.940000000000000000e+02,3.000000000000000000e+00
1.800000000000000000e+02,3.500000000000000000e+01,3.217302676473759959e+01
1.190000000000000000e+02,1.150000000000000000e+02,3.000000000000000000e+00
1.350000000000000000e+02,1.770000000000000000e+02,3.000000000000000000e+00
1.800000000000000000e+02,9.500000000000000000e+01,3.000000000000000000e+00
1.760000000000000000e+02,1.950000000000000000e+02,3.000000000000000000e+00
1.400000000000000000e+02,8.800000000000000000e+01,3.938634531347324952e+01
8.000000000000000000e+00,1.620000000000000000e+02,3.000000000000000000e+00
1.960000000000000000e+02,1.230000000000000000e+02,1.374147206680422606e+01
1.780000000000000000e+02,1.540000000000000000e+02,3.000000000000000000e+00
9.600000000000000000e+01,8.000000000000000000e+00,3.000000000000000000e+00
1.500000000000000000e+01,5.000000000000000000e+00,4.224613372109424780e+00
1.900000000000000000e+01,2.580000000000000000e+02,3.000000000000000000e+00
1.800000000000000000e+01,1.880000000000000000e+02,3.000000000000000000e+00
9.100000000000000000e+01,1.070000000000000000e+02,3.000000000000000000e+00
2.200000000000000000e+01,6.600000000000000000e+01,3.131833222612095291e+00
1.170000000000000000e+02,2.050000000000000000e+02,3.000000000000000000e+00
2.030000000000000000e+02,1.620000000000000000e+02,3.000000000000000000e+00
1.970000000000000000e+02,3.700000000000000000e+01,3.000000000000000000e+00
1.220000000000000000e+02,1.740000000000000000e+02,2.177654637044724240e+01
2.210000000000000000e+02,5.000000000000000000e+00,2.474633541287872163e+01
9.800000000000000000e+01,2.100000000000000000e+02,2.242245246130753600e+01
4.600000000000000000e+01,2.050000000000000000e+02,3.000000000000000000e+00
6.100000000000000000e+01,1.990000000000000000e+02,3.000000000000000000e+00
2.250000000000000000e+02,9.000000000000000000e+00,3.775009782457838980e+01
6.200000000000000000e+01,4.100000000000000000e+01,3.000000000000000000e+00
1.690000000000000000e+02,7.700000000000000000e+01,3.000000000000000000e+00
4.100000000000000000e+01,5.700000000000000000e+01,3.000000000000000000e+00
5.100000000000000000e+01,5.800000000000000000e+01,1.325344913887031773e+01
2.720000000000000000e+02,4.200000000000000000e+01,1.349392243414854242e+01
