1.620000000000000000e+02,5.900000000000000000e+01,3.279591939311597315e+00
8.300000000000000000e+01,1.270000000000000000e+02,3.000000000000000000e+00
9.900000000000000000e+01,1.200000000000000000e+01,3.000000000000000000e+00
2.400000000000000000e+02,2.300000000000000000e+01,3.077386225367581574e+01
2.230000000000000000e+02,1.500000000000000000e+01,3.000000000000000000e+00
2.080000000000000000e+02,1.340000000000000000e+02,2.126048176641744547e+01
2.620000000000000000e+02,7.900000000000000000e+01,3.000000000000000000e+00
4.200000000000000000e+01,1.070000000000000000e+02,2.020226012605430554e+01
1.500000000000000000e+01,1.610000000000000000e+02,2.961031968055747754e+01
1.700000000000000000e+01,9.100000000000000000e+01,2.889666218720440938e+01
2.400000000000000000e+01,1.350000000000000000e+02,3.000000000000000000e+00
5.400000000000000000e+01,1.500000000000000000e+02,3.000000000000000000e+00
8.900000000000000000e+01,1.290000000000000000e+02,7.628563732863190339e+00
1.420000000000000000e+02,1.300000000000000000e+01,3.117579935346462960e+01
1.220000000000000000e+02,1.500000000000000000e+02,3.000000000000000000e+00
2.190000000000000000e+02,4.600000000000000000e+01,1.771435672715836063e+01
2.500000000000000000e+01,3.300000000000000000e+01,4.323372759255494202e+01
2.770000000000000000e+02,2.360000000000000000e+02,1.574672904120770056e+01
2.290000000000000000e+02,1.100000000000000000e+01,3.000000000000000000e+00
1.150000000000000000e+02,5.400000000000000000e+01,3.000000000000000000e+00
1.750000000000000000e+02,5.100000000000000000e+01,3.000000000000000000e+00
2.540000000000000000e+02,1.010000000000000000e+02,3.000000000000000000e+00
6.900000000000000000e+01,1.140000000000000000e+02,3.000000000000000000e+00
1.020000000000000000e+02,1.100000000000000000e+01,3.000000000000000000e+00
1.590000000000000000e+02,1.440000000000000000e+02,2.852299392664479072e+01
1.900000000000000000e+01,1.020000000000000000e+02,1.553351893216774116e+01
1.560000000000000000e+02,4.700000000000000000e+01,3.840319400951589301e+01
4.100000000000000000e+01,7.800000000000000000e+01,1.617592118585340444e+01
1.680000000000000000e+02,1.340000000000000000e+02,2.181849198238916898e+01
2.880000000000000000e+02,1.900000000000000000e+01,3.817478449854559130e+01
2.180000000000000000e+02,1.340000000000000000e+02,3.000000000000000000e+00
2.880000000000000000e+02,1.010000000000000000e+02,3.000000000000000000e+00
1.110000000000000000e+02,2.200000000000000000e+01,4.378144475818518622e+00
2.120000000000000000e+02,8.000000000000000000e+01,3.466281589065984825e+00
2.100000000000000000e+01,1.550000000000000000e+02,6.141382518068295049e+00
2.790000000000000000e+02,1.410000000000000000e+02,6.575924078317108012e+00
1.930000000000000000e+02,1.360000000000000000e+02,2.633428015650184051e+01
1.200000000000000000e+01,1.130000000000000000e+02,3.000000000000000000e+00
1.500000000000000000e+01,2.900000000000000000e+01,2.452121934069707265e+01
1.120000000000000000e+02,1.720000000000000000e+02,3.000000000000000000e+00
1.360000000000000000e+02,1.080000000000000000e+02,3.000000000000000000e+00
1.320000000000000000e+02,1.810000000000000000e+02,1.784282421961034970e+01
1.580000000000000000e+02,1.300000000000000000e+02,1.171765557052410145e+01
2.900000000000000000e+02,2.390000000000000000e+02,1.400263816603817091e+01
2.620000000000000000e+02,8.600000000000000000e+01,3.000000000000000000e+00
4.300000000000000000e+01,9.000000000000000000e+00,3.000000000000000000e+00
1.300000000000000000e+02,6.300000000000000000e+01,2.540722034975821231e+01
1.780000000000000000e+02,5.500000000000000000e+01,1.212942197194102789e+01
2.690000000000000000e+02,2.160000000000000000e+02,3.000000000000000000e+00
2.540000000000000000e+02,2.290000000000000000e+02,3.000000000000000000e+00
2.280000000000000000e+02,1.610000000000000000e+02,3.000000000000000000e+00
2.800000000000000000e+02,1.510000000000000000e+02,2.209930237175840162e+01
1.510000000000000000e+02,1.290000000000000000e+02,6.875536539009416082e+00
1.820000000000000000e+02,1.120000000000000000e+02,3.000000000000000000e+00
2.410000000000000000e+02,1.300000000000000000e+01,3.000000000000000000e+00
2.770000000000000000e+02,1.590000000000000000e+02,3.000000000000000000e+00
5.500000000000000000e+01,1.900000000000000000e+01,3.000000000000000000e+00
2.360000000000000000e+02,1.410000000000000000e+02,3.000000000000000000e+00
1.850000000000000000e+02,9.500000000000000000e+01,3.000000000000000000e+00
2.670000000000000000e+02,9.300000000000000000e+01,3.000000000000000000e+00
1.840000000000000000e+02,1.690000000000000000e+02,7.596604384792032150e+00
1.950000000000000000e+02,8.100000000000000000e+01,3.000000000000000000e+00
7.100000000000000000e+01,1.550000000000000000e+02,3.000000000000000000e+00
2.720000000000000000e+02,7.200000000000000000e+01,2.233479726217515093e+01
2.850000000000000000e+02,2.530000000000000000e+02,3.000000000000000000e+00
2.070000000000000000e+02,1.060000000000000000e+02,3.000000000000000000e+00
