2.340000000000000000e+02,1.010000000000000000e+02,1.227323509507092680e+01
5.200000000000000000e+01,2.050000000000000000e+02,3.000000000000000000e+00
2.110000000000000000e+02,1.490000000000000000e+02,9.216091756701661808e+00
1.100000000000000000e+01,8.700000000000000000e+01,3.000000000000000000e+00
2.360000000000000000e+02,3.800000000000000000e+01,3.241277815792422246e+01
1.290000000000000000e+02,2.720000000000000000e+02,1.404527825906786020e+01
1.060000000000000000e+02,2.500000000000000000e+02,4.088437957004803280e+00
1.810000000000000000e+02,1.620000000000000000e+02,3.000000000000000000e+00
8.400000000000000000e+01,2.360000000000000000e+02,3.000000000000000000e+00
1.010000000000000000e+02,1.280000000000000000e+02,3.000000000000000000e+00
9.400000000000000000e+01,1.140000000000000000e+02,2.136599485367226592e+01
1.780000000000000000e+02,1.210000000000000000e+02,3.000000000000000000e+00
3.800000000000000000e+01,2.630000000000000000e+02,1.198313958264011703e+01
1.270000000000000000e+02,2.670000000000000000e+02,3.000000000000000000e+00
2.300000000000000000e+02,9.700000000000000000e+01,1.739958224984424362e+01
3.900000000000000000e+01,2.650000000000000000e+02,3.000000000000000000e+00
2.240000000000000000e+02,5.900000000000000000e+01,3.000000000000000000e+00
2.180000000000000000e+02,7.800000000000000000e+01,3.208633295714253819e+01
1.940000000000000000e+02,1.520000000000000000e+02,3.000000000000000000e+00
4.600000000000000000e+01,2.610000000000000000e+02,8.140999921365430936e+00
1.010000000000000000e+02,1.050000000000000000e+02,2.106685153611912398e+01
1.330000000000000000e+02,2.780000000000000000e+02,1.469169805773535131e+01
9.100000000000000000e+01,1.320000000000000000e+02,1.017111786828459330e+01
6.600000000000000000e+01,1.860000000000000000e+02,2.567327488473970476e+01
1.430000000000000000e+02,5.400000000000000000e+01,6.062129592384865262e+00
1.070000000000000000e+02,1.910000000000000000e+02,4.029440298061548908e+00
1.100000000000000000e+02,2.850000000000000000e+02,2.772753829491154676e+01
1.530000000000000000e+02,1.280000000000000000e+02,4.981901026175916236e+00
6.600000000000000000e+01,2.580000000000000000e+02,3.000000000000000000e+00
2.170000000000000000e+02,6.600000000000000000e+01,3.000000000000000000e+00
2.520000000000000000e+02,6.400000000000000000e+01,3.300917083696523235e+01
1.890000000000000000e+02,9.500000000000000000e+01,2.784960255629918180e+01
2.360000000000000000e+02,3.900000000000000000e+01,3.000000000000000000e+00
1.010000000000000000e+02,1.590000000000000000e+02,3.000000000000000000e+00
1.900000000000000000e+02,1.870000000000000000e+02,3.000000000000000000e+00
2.710000000000000000e+02,1.800000000000000000e+01,2.688995599006014459e+01
1.120000000000000000e+02,2.240000000000000000e+02,3.440962624074629161e+01
4.300000000000000000e+01,2.100000000000000000e+01,3.000000000000000000e+00
3.300000000000000000e+01,2.730000000000000000e+02,1.497371732454876714e+01
1.250000000000000000e+02,8.600000000000000000e+01,3.000000000000000000e+00
1.690000000000000000e+02,2.400000000000000000e+01,3.097827941408346053e+00
1.310000000000000000e+02,1.680000000000000000e+02,5.098896128842209663e+01
1.380000000000000000e+02,2.000000000000000000e+02,2.155536539094053694e+01
1.550000000000000000e+02,5.700000000000000000e+01,3.000000000000000000e+00
9.700000000000000000e+01,1.420000000000000000e+02,7.646047961389862202e+00
1.700000000000000000e+01,2.340000000000000000e+02,6.761532383598820140e+00
1.420000000000000000e+02,2.430000000000000000e+02,3.504189151524387924e+00
1.070000000000000000e+02,1.090000000000000000e+02,1.509627491149772460e+01
1.880000000000000000e+02,1.340000000000000000e+02,3.000000000000000000e+00
2.700000000000000000e+01,1.680000000000000000e+02,9.704940329007222033e+00
1.390000000000000000e+02,1.740000000000000000e+02,1.582157093697685646e+01
5.000000000000000000e+01,8.000000000000000000e+00,3.000000000000000000e+00
3.700000000000000000e+01,2.220000000000000000e+02,2.277521045769528030e+01
1.160000000000000000e+02,1.250000000000000000e+02,1.077640419408543337e+01
1.570000000000000000e+02,1.960000000000000000e+02,3.000000000000000000e+00
2.370000000000000000e+02,6.500000000000000000e+01,2.063825775369493698e+01
6.100000000000000000e+01,1.510000000000000000e+02,9.026918111292836500e+00
1.250000000000000000e+02,1.520000000000000000e+02,5.695658258884010650e+01
2.180000000000000000e+02,2.600000000000000000e+01,3.000000000000000000e+00
1.340000000000000000e+02,1.550000000000000000e+02,3.953119802434416385e+01
1.850000000000000000e+02,1.580000000000000000e+02,3.000000000000000000e+00
7.100000000000000000e+01,2.720000000000000000e+02,3.000000000000000000e+00
1.230000000000000000e+02,2.200000000000000000e+02,3.000000000000000000e+00
